N, M, U, U_prime, b, S, Sporadic Count, Schedulability Percentage, Timeout Percentage, Time (Average), Time (Lower Bootstrap Average), Time (Upper Bootstrap Average), Time (Median), Time (First Quantile), Time (Third Quantile), Time (5 Percentile), Time (95 Percentile), Only Schedulable Time (Average), Only Schedulable Time (Lower Bootstrap Average), Only Schedulable Time (Upper Bootstrap Average), Only Schedulable Time (Median), Only Schedulable Time (First Quantile), Only Schedulable Time (Third Quantile), Only Schedulable Time (5 Percentile), Only Schedulable Time (95 Percentile), Time with timeouts (Average), Time with timeouts (Lower Bootstrap Average), Time with timeouts (Upper Bootstrap Average), Time with timeouts (Median), Time with timeouts (First Quantile), Time with timeouts (Third Quantile), Time with timeouts (5 Percentile), Time with timeouts (95 Percentile)
3, 1, 0.3, 0, 0, 1, 0, 95.0, 0.0, 0.0001, 2e-05, 0.0002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00010526315789473685, 2.105263157894737e-05, 0.0002105263157894737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001, 2e-05, 0.0002, 0.0, 0.0, 0.0, 0.0, 0.0
6, 1, 0.3, 0, 0, 1, 0, 81.0, 0.0, 0.00362, 0.0030600000000000007, 0.004200000000000001, 0.0, 0.0, 0.01, 0.0, 0.01, 0.004444444444444444, 0.0037777777777777783, 0.005160493827160493, 0.0, 0.0, 0.01, 0.0, 0.02, 0.00362, 0.0030600000000000002, 0.00422, 0.0, 0.0, 0.01, 0.0, 0.01
9, 1, 0.3, 0, 0, 1, 0, 74.6, 0.0, 0.01044, 0.008780000000000001, 0.01222, 0.0, 0.0, 0.01, 0.0, 0.07, 0.013672922252010724, 0.011528150134048256, 0.015978552278820377, 0.01, 0.0, 0.01, 0.0, 0.07, 0.01044, 0.00874, 0.01222, 0.0, 0.0, 0.01, 0.0, 0.07
12, 1, 0.3, 0, 0, 1, 0, 71.0, 0.0, 0.02738, 0.023780000000000003, 0.03118, 0.01, 0.01, 0.02, 0.0, 0.14, 0.036422535211267607, 0.031718309859154935, 0.04135211267605634, 0.02, 0.01, 0.03, 0.01, 0.14300000000000013, 0.02738, 0.023800000000000005, 0.031180000000000003, 0.01, 0.01, 0.02, 0.0, 0.14
15, 1, 0.3, 0, 0, 1, 0, 64.6, 0.0, 0.056220000000000006, 0.04844000000000001, 0.0644605, 0.02, 0.01, 0.04, 0.0, 0.2704999999999995, 0.08201238390092878, 0.07086687306501549, 0.09414938080495357, 0.03, 0.02, 0.07, 0.011000000000000013, 0.31000000000000005, 0.056220000000000006, 0.048400000000000006, 0.06444, 0.02, 0.01, 0.04, 0.0, 0.2704999999999995
18, 1, 0.3, 0, 0, 1, 0, 60.8, 0.0, 0.11835999999999998, 0.10016000000000001, 0.13856, 0.04, 0.02, 0.07, 0.01, 0.5204999999999995, 0.18286184210526316, 0.15542680921052632, 0.2146060855263158, 0.07, 0.04, 0.2675, 0.03, 0.6284999999999997, 0.11835999999999998, 0.10039900000000002, 0.13889999999999997, 0.04, 0.02, 0.07, 0.01, 0.5204999999999995
21, 1, 0.3, 0, 0, 1, 0, 57.0, 0.0, 0.24048, 0.2077595, 0.27531999999999995, 0.07, 0.03, 0.2125, 0.01950000000000003, 0.9919999999999981, 0.3979649122807018, 0.34820877192982463, 0.4525622807017544, 0.15, 0.08, 0.7, 0.06, 1.1380000000000001, 0.24048, 0.20760000000000003, 0.2752805, 0.07, 0.03, 0.2125, 0.01950000000000003, 0.9919999999999981
24, 1, 0.3, 0, 0, 1, 0, 50.8, 0.0, 0.35596, 0.30485950000000006, 0.41010100000000005, 0.11, 0.05, 0.27, 0.02, 1.57, 0.6433464566929135, 0.5559429133858266, 0.736496062992126, 0.255, 0.14, 1.105, 0.1, 1.8959999999999992, 0.35596, 0.30617999999999995, 0.410601, 0.11, 0.05, 0.27, 0.02, 1.57
27, 1, 0.3, 0, 0, 1, 0, 43.8, 0.0, 0.5932, 0.5011365000000001, 0.6965865, 0.14500000000000002, 0.07, 0.48, 0.04, 2.4624999999999977, 1.2396803652968036, 1.0562979452054795, 1.4395947488584473, 0.61, 0.23, 1.9249999999999998, 0.15, 3.805999999999999, 0.5932, 0.5011385, 0.6941215, 0.14500000000000002, 0.07, 0.48, 0.04, 2.4624999999999977
30, 1, 0.3, 0, 0, 1, 0, 36.8, 0.0, 0.9064199999999999, 0.7470789999999999, 1.083562, 0.2, 0.12, 0.54, 0.05, 4.0124999999999975, 2.2039130434782606, 1.8260855978260868, 2.646417119565217, 1.255, 0.4075, 3.2275, 0.2, 5.373499999999996, 0.9064199999999999, 0.744657, 1.0902535, 0.2, 0.12, 0.54, 0.05, 4.0124999999999975
